340.473,0.00668
340.854,0.00668
341.235,0.00668
341.616,0.00668
341.997,0.00668
342.377,0.00669
342.758,0.00669
343.139,0.00669
343.52,0.00669
343.901,0.00669
344.281,0.00669
344.662,0.00669
345.043,0.00669
345.423,0.00669
345.804,0.00669
346.184,0.00669
346.565,0.00669
346.945,0.00669
347.326,0.00866
347.706,0.00679
348.087,0.00969
348.467,0.0042
348.847,0.00555
349.228,0.00949
349.608,0.00824
349.988,0.00969
350.368,0.00648
350.749,0.00679
351.129,0.00389
351.509,0.00949
351.889,0.00679
352.269,0.00472
352.649,0.00399
353.029,0.01094
353.409,0.01115
353.789,0.0071
354.169,0.00752
354.548,0.0099
354.928,0.01156
355.308,0.00524
355.688,0.00793
356.067,0.00835
356.447,0.01042
356.827,0.00876
357.206,0.00669
357.586,0.00928
357.966,0.00389
358.345,0.01053
358.725,0.0125
359.104,0.00866
359.483,0.00628
359.863,0.00773
360.242,0.00814
360.621,0.00721
361.001,0.00234
361.38,0.01011
361.759,0.00742
362.138,0.00566
362.518,0.01188
362.897,0.00597
363.276,0.00804
363.655,0.00866
364.034,0.01012
364.413,0.01126
364.792,0.01343
365.171,0.00804
365.55,0.00898
365.928,0.00939
366.307,0.00732
366.686,0.01001
367.065,0.00918
367.443,0.0067
367.822,0.01022
368.201,0.01198
368.579,0.0067
368.958,0.00753
369.337,0.00846
369.715,0.0124
370.094,0.01074
370.472,0.01188
370.85,0.00856
371.229,0.00887
371.607,0.0097
371.986,0.00825
372.364,0.01727
372.742,0.01126
373.12,0.01064
373.499,0.01002
373.877,0.01022
374.255,0.01261
374.633,0.01219
375.011,0.01966
375.389,0.00971
375.767,0.01157
376.145,0.01033
376.523,0.01541
376.901,0.01209
377.279,0.01479
377.656,0.01116
378.034,0.01541
378.412,0.01655
378.79,0.01593
379.167,0.0152
379.545,0.01634
379.923,0.01976
380.3,0.01365
380.678,0.01645
381.055,0.01759
381.433,0.0181
381.81,0.01468
382.188,0.0207
382.565,0.01386
382.942,0.01987
383.32,0.02039
383.697,0.01572
384.074,0.0152
384.451,0.01914
384.829,0.01707
385.206,0.02194
385.583,0.01852
385.96,0.02142
386.337,0.0236
386.714,0.0237
387.091,0.02474
387.468,0.02319
387.845,0.0235
388.222,0.02785
388.599,0.0235
388.975,0.02982
389.352,0.02982
389.729,0.03065
390.106,0.03355
390.482,0.03324
390.859,0.03138
391.236,0.03397
391.612,0.03584
391.989,0.03666
392.365,0.03065
392.742,0.03283
393.118,0.03501
393.494,0.0321
393.871,0.03553
394.247,0.03563
394.623,0.03615
395,0.04185
395.376,0.0405
395.752,0.04185
396.128,0.04257
396.504,0.04164
396.88,0.04496
397.257,0.046
397.633,0.0518
398.009,0.05336
398.384,0.04828
398.76,0.05077
399.136,0.05097
399.512,0.05522
399.888,0.04973
400.264,0.05149
400.639,0.05709
401.015,0.05491
401.391,0.05605
401.767,0.05678
402.142,0.05885
402.518,0.06103
402.893,0.06393
403.269,0.05885
403.644,0.06196
404.02,0.06829
404.395,0.0714
404.77,0.0688
405.146,0.07077
405.521,0.0688
405.896,0.07274
406.272,0.07606
406.647,0.07876
407.022,0.08508
407.397,0.07762
407.772,0.07575
408.147,0.08176
408.522,0.08467
408.897,0.08746
409.272,0.08964
409.647,0.09109
410.022,0.09897
410.397,0.09203
410.772,0.09431
411.146,0.09503
411.521,0.09939
411.896,0.1027
412.27,0.09959
412.645,0.10415
413.02,0.10965
413.394,0.10892
413.769,0.11203
414.143,0.11131
414.518,0.11691
414.892,0.11939
415.267,0.12095
415.641,0.12022
416.015,0.12385
416.39,0.12738
416.764,0.12779
417.138,0.13422
417.512,0.1395
417.886,0.14137
418.26,0.14096
418.634,0.14448
419.009,0.14127
419.383,0.1506
419.756,0.1508
420.13,0.15454
420.504,0.15246
420.878,0.15578
421.252,0.16013
421.626,0.15744
